"","name","birth_date","job","friends","alcohol","income","neurotic"
"1","Ben",1977-07-03,"Lecturer",5,10,20000,10
"2","Martin",1969-05-24,"Lecturer",2,15,40000,17
"3","Andy",1973-06-21,"Lecturer",0,20,35000,14
"4","Paul",1970-07-16,"Lecturer",4,5,22000,13
"5","Graham",1949-10-10,"Lecturer",1,30,50000,21
"6","Carina",1983-11-05,"Student",10,25,5000,7
"7","Karina",1987-10-08,"Student",12,20,100,13
"8","Doug",1989-01-23,"Student",15,16,3000,9
"9","Mark",1973-05-20,"Student",12,17,10000,14
"10","Zoe",1984-11-12,"Student",17,18,10,13
